neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
3,16,1,low,1,12
3,12,0,high,2,2
3,197,0,high,3,22
3,169,1,medium,1,72
3,105,1,low,1,131
3,210,1,low,2,2
3,169,1,low,3,2
3,16,1,low,3,13
3,178,0,low,1,3
4,63,1,high,2,0
3,150,0,medium,4,49
0,163,0,medium,7,4
0,117,1,medium,2,18
1,100,1,low,1,0
0,79,0,medium,2,60
1,72,0,medium,30,8
3,16,0,medium,1,1
0,142,0,medium,30,4
0,2,0,high,15,0
1,204,0,low,3,0
3,16,1,low,1,0
3,197,1,low,1,7
0,11,0,medium,2,18
3,169,0,medium,5,8
0,206,0,high,2,16
0,2,0,medium,2,33
0,108,0,high,4,12
0,8,0,high,5,2
0,33,0,low,2,112
3,16,0,high,4,3
3,197,1,low,3,74
3,16,0,low,2,67
3,12,0,medium,2,21
0,79,1,low,1,26
3,7,1,low,1,8
3,169,1,low,3,0
3,118,0,medium,3,3
1,59,1,low,2,55
3,169,1,low,4,1
3,84,0,low,2,0
0,97,0,medium,2,1
3,7,0,medium,2,36
1,160,1,medium,1,34
3,197,1,low,2,6
0,132,0,high,2,1
0,79,1,medium,3,0
0,161,1,low,3,6
0,161,0,medium,3,75
4,135,0,low,3,59
3,84,0,high,1,2
3,84,1,low,2,5
0,142,0,medium,30,1
1,72,1,low,6,1
0,11,0,low,2,2
0,11,0,medium,2,21
0,22,0,low,10,0
3,155,0,high,4,6
0,79,1,low,3,6
0,11,1,low,5,0
1,160,0,medium,2,9
0,2,0,medium,30,88
1,111,1,medium,3,0
3,197,1,low,1,14
3,169,1,low,3,17
3,169,1,low,1,1
0,79,1,low,2,28
3,164,0,high,30,48
3,197,0,medium,3,6
0,180,0,medium,30,2
3,169,0,low,3,4
0,2,0,medium,2,20
3,7,0,low,1,183
0,55,0,high,1,1
0,33,1,low,1,128
0,11,1,low,7,0
3,169,1,low,1,1
1,91,1,low,2,54
3,84,1,medium,1,0
0,2,0,high,1,15
0,11,1,low,1,10
4,189,1,low,1,0
3,197,1,medium,2,43
3,178,0,high,3,32
3,84,0,medium,3,1
1,115,1,low,7,53
3,84,1,low,2,10
3,197,0,medium,1,24
0,55,1,low,4,1
1,160,0,medium,4,20
3,105,1,low,2,1
3,201,0,medium,2,49
1,72,1,low,2,6
1,120,0,medium,3,5
0,114,1,high,1,0
0,140,0,low,6,8
3,197,0,medium,2,40
3,197,1,low,3,1
0,11,0,high,7,1
0,22,0,medium,30,1
4,109,0,low,2,42
0,19,1,low,7,0
0,180,1,low,2,5
4,133,1,low,3,4
3,155,0,medium,30,0
0,58,1,medium,2,6
3,16,1,low,3,8
0,2,1,low,3,23
3,169,1,low,1,16
3,197,1,low,2,20
0,2,0,medium,14,0
0,180,0,medium,90,0
3,169,1,medium,2,9
1,111,1,low,5,52
3,201,1,low,7,1
3,197,0,medium,3,4
0,11,1,low,3,42
0,140,1,low,6,0
1,13,0,medium,2,3
3,210,0,medium,2,12
3,197,1,medium,3,0
0,117,0,medium,10,4
0,161,1,medium,2,1
1,111,2,low,1,11
0,2,1,low,4,1
3,113,1,low,30,42
1,91,0,medium,2,36
0,2,0,medium,1,0
3,198,0,medium,2,15
1,115,1,low,1,26
0,97,0,high,3,20
0,55,1,low,6,1
3,173,0,medium,2,102
0,161,1,low,3,23
0,11,1,low,1,15
0,161,0,high,2,11
3,118,0,medium,7,0
0,11,0,medium,2,27
0,163,0,low,1,8
3,169,1,low,4,0
1,51,1,medium,1,1
3,16,0,high,3,4
4,166,1,low,1,2
3,16,0,low,14,10
1,204,1,low,4,6
2,74,1,low,2,5
1,100,0,low,1,57
0,2,0,medium,30,8
3,197,0,medium,7,0
3,3,1,low,3,7
3,178,0,high,2,0
3,169,1,low,2,14
3,197,1,low,3,1
3,119,0,medium,2,3
4,212,1,low,2,40
3,12,0,low,13,1
0,140,0,medium,2,1
3,103,1,low,3,3
0,97,0,high,2,24
0,161,2,high,1,5
0,2,0,medium,2,3
1,207,0,medium,2,56
1,91,0,medium,30,2
3,16,0,high,2,36
3,197,0,high,3,0
3,16,0,high,2,51
3,197,1,low,2,1
0,45,1,low,1,0
1,98,0,medium,3,35
1,91,0,low,1,105
0,161,0,medium,2,28
3,84,0,medium,4,56
3,16,1,medium,3,20
0,2,0,medium,3,26
0,58,1,low,30,59
3,169,1,low,1,7
3,197,1,medium,3,0
3,84,0,medium,2,16
0,161,0,high,2,29
0,79,1,low,1,8
3,197,1,low,7,1
3,197,1,low,3,3
1,204,1,low,7,1
3,198,0,medium,14,5
0,161,0,medium,2,3
3,84,0,medium,3,12
0,2,1,medium,1,6
1,50,1,low,2,7
0,79,1,low,2,79
0,8,0,medium,2,0
0,79,1,low,1,86
3,198,0,high,7,0
0,33,1,low,2,2
1,24,1,low,1,28
1,191,2,low,1,18
1,13,1,low,1,3
0,58,0,high,7,14
0,79,0,medium,4,3
0,11,1,medium,2,33
0,2,1,low,3,21
3,3,0,low,30,0
0,79,1,medium,1,1
0,97,0,high,2,0
0,97,0,medium,1,4
0,180,0,high,2,0
3,16,0,medium,5,2
0,180,0,medium,30,8
3,16,0,medium,2,69
0,55,1,low,1,3
4,183,2,medium,1,0
3,9,0,low,30,0
3,197,0,medium,2,102
0,15,0,high,5,1
0,161,1,low,2,1
3,197,1,low,1,1
0,55,0,low,3,37
1,57,1,medium,2,110
3,84,0,medium,3,6
0,199,0,high,3,138
3,197,0,high,2,15
3,103,0,low,3,28
0,161,1,medium,1,80
3,84,1,low,2,0
3,197,1,low,2,95
0,11,1,low,1,14
3,112,1,low,5,2
3,201,1,low,1,2
0,2,1,medium,4,5
3,7,0,medium,3,35
1,17,0,medium,2,20
0,11,1,low,4,3
3,197,1,low,2,0
0,2,0,medium,5,36
0,206,1,medium,1,108
0,206,1,medium,1,111
0,206,1,medium,1,97
0,180,0,medium,30,9
4,170,1,low,3,2
0,140,1,low,1,112
0,11,1,low,2,15
3,107,0,low,3,57
3,197,1,low,3,54
0,180,0,medium,3,7
1,13,0,low,3,19
3,169,1,low,3,0
3,7,0,medium,3,53
0,2,0,medium,7,3
3,84,1,low,2,38
1,13,0,high,7,10
1,204,1,low,3,50
0,163,1,low,4,2
3,107,1,low,1,22
3,101,1,low,4,4
1,204,1,low,1,3
0,161,0,medium,30,41
3,16,1,low,5,0
0,180,2,low,1,0
1,111,0,medium,30,0
3,16,1,low,12,9
0,161,0,medium,5,2
0,140,0,high,3,21
3,197,1,low,1,87
1,57,1,low,3,25
1,204,1,low,2,5
3,197,1,low,5,1
3,16,0,medium,1,113
0,11,0,medium,3,20
0,2,0,medium,3,8
3,197,0,medium,20,4
0,139,1,low,3,2
0,55,0,medium,7,10
3,150,0,high,2,14
3,197,1,low,2,0
3,169,1,low,1,2
3,197,1,low,3,1
3,197,1,high,1,0
3,197,0,high,3,1
4,109,1,low,1,6
3,197,0,medium,3,6
0,161,1,low,3,0
1,147,1,low,1,43
3,84,1,low,8,0
1,93,0,medium,6,3
0,11,0,medium,2,11
3,16,0,low,7,7
0,180,0,high,7,0
0,142,0,medium,3,3
0,140,1,high,1,0
3,197,0,high,2,23
3,169,1,low,2,7
3,198,0,medium,1,6
0,11,1,low,3,5
4,135,0,low,90,2
2,49,1,low,4,63
0,97,0,high,3,1
3,113,1,low,30,46
0,55,1,low,4,34
4,62,1,low,1,23
3,12,0,medium,1,8
3,16,0,medium,3,75
3,169,1,low,6,8
3,84,0,high,2,51
0,2,0,medium,2,0
1,13,0,medium,6,0
3,169,1,low,3,2
3,84,1,low,2,1
3,5,1,low,1,109
0,161,0,medium,3,6
0,163,1,low,5,20
3,5,0,low,2,7
3,16,0,medium,2,6
0,180,1,low,1,0
3,164,0,medium,3,0
3,16,1,low,1,16
0,11,0,high,5,2
1,204,1,low,14,2
0,55,1,low,2,20
3,113,1,low,30,33
3,84,1,low,2,34
0,215,1,low,7,1
0,2,1,low,1,7
1,120,0,low,14,1
0,79,0,high,2,9
3,198,0,medium,1,2
3,16,1,medium,2,1
3,84,0,medium,3,0
0,79,1,medium,7,0
0,180,0,high,30,20
3,16,1,low,1,68
3,197,0,medium,2,7
0,180,0,high,30,5
0,180,0,high,30,8
3,84,0,low,2,2
0,55,0,low,3,6
0,139,0,medium,10,36
0,117,0,high,1,2
3,164,1,low,3,8
0,142,1,medium,1,3
3,105,1,low,2,11
3,201,0,low,14,0
0,206,0,medium,3,0
0,11,1,medium,1,6
0,19,1,medium,2,1
2,86,0,medium,2,21
0,180,0,medium,6,4
0,132,0,high,5,3
3,9,0,medium,7,1
0,161,0,medium,3,20
3,179,0,low,4,13
3,197,0,high,4,7
0,161,0,medium,2,3
0,213,0,medium,30,6
0,161,0,medium,1,0
1,207,1,low,7,0
3,16,0,medium,14,1
3,16,0,low,4,3
3,16,0,low,3,29
0,206,0,high,3,9
3,197,0,high,3,2
3,197,1,low,3,2
0,172,1,medium,3,1
0,11,1,low,6,0
1,51,1,low,1,8
0,206,1,low,1,0
0,58,0,high,3,5
1,207,1,low,1,100
1,207,1,low,1,70
1,207,1,low,1,80
0,206,0,medium,2,59
3,16,0,medium,1,4
3,16,1,low,2,1
3,75,1,low,1,81
3,197,1,low,3,15
3,84,1,low,1,8
3,169,0,low,5,2
4,80,0,high,2,45
0,2,1,high,1,10
0,22,0,medium,30,1
3,201,0,high,3,67
2,26,1,low,4,24
1,204,0,low,4,5
2,26,1,low,4,19
3,169,1,low,2,0
2,26,1,low,3,29
0,206,0,medium,30,7
0,140,0,high,1,1
1,44,1,low,2,27
0,19,1,medium,2,0
3,197,1,low,21,2
0,22,0,medium,30,0
3,16,1,medium,1,1
0,2,0,high,1,29
3,197,0,low,2,4
3,110,1,low,2,4
0,139,0,high,2,74
3,16,0,medium,2,130
0,142,0,high,1,0
0,58,0,high,5,5
3,84,0,low,1,2
1,207,1,medium,1,0
3,197,0,medium,3,30
3,173,1,low,5,0
0,140,0,medium,10,4
0,206,0,medium,30,4
3,107,0,medium,6,0
3,155,0,high,3,7
3,164,1,low,2,54
0,180,1,low,4,1
0,142,0,high,10,8
0,206,0,medium,30,7
3,197,1,low,14,1
0,11,1,medium,1,19
3,83,0,medium,4,9
3,16,2,high,1,1
3,197,1,low,7,1
3,210,0,high,2,11
0,11,2,low,5,0
0,79,1,low,3,2
3,84,0,low,7,3
3,197,0,high,5,3
3,197,1,medium,10,5
3,178,0,high,5,37
1,13,1,low,1,5
3,168,0,low,2,3
1,207,1,low,1,72
3,7,0,low,2,43
0,11,1,low,30,0
0,206,1,medium,1,136
0,114,0,high,5,6
0,2,1,medium,2,25
3,29,0,medium,1,11
3,169,0,low,15,3
0,8,0,high,3,0
3,198,0,medium,2,2
3,155,0,high,3,10
1,13,0,high,2,1
3,197,0,medium,3,20
3,18,1,low,1,56
3,18,1,low,1,104
3,7,0,low,1,82
0,2,0,high,2,9
1,13,0,medium,2,19
0,161,0,medium,30,0
1,13,0,low,2,13
0,11,1,medium,3,0
0,163,0,low,1,6
3,75,0,high,3,3
0,55,1,low,2,15
0,97,1,medium,2,0
3,16,0,medium,2,0
0,139,1,low,2,10
3,179,0,medium,3,23
0,8,0,medium,1,54
0,163,0,medium,3,69
3,197,1,low,5,1
2,92,1,low,10,0
0,163,0,high,1,3
4,62,2,low,1,18
3,178,1,low,20,0
3,197,1,medium,2,5
3,169,1,low,5,0
3,198,0,medium,5,1
3,179,0,medium,2,41
1,207,1,low,3,2
0,142,0,high,2,2
3,198,1,low,2,3
0,161,0,medium,3,3
0,55,1,low,1,7
0,15,1,medium,1,14
3,84,1,low,1,4
0,161,0,high,2,13
1,111,1,low,1,70
0,79,1,low,30,3
0,11,1,medium,1,62
0,97,0,high,6,40
0,79,1,low,30,5
1,91,0,medium,30,3
0,79,1,low,30,5
3,169,1,low,2,5
3,84,0,medium,1,72
1,57,1,low,2,103
3,16,1,low,4,13
3,16,1,low,2,65
0,60,0,medium,14,17
0,161,0,medium,5,1
3,84,1,low,5,7
3,178,1,low,10,3
3,7,1,low,1,24
3,210,1,low,1,0
3,84,1,low,2,13
1,91,0,low,1,2
1,13,1,medium,2,4
0,2,0,medium,4,11
4,81,1,low,2,91
3,169,1,low,3,0
3,169,1,low,2,28
3,178,0,medium,3,1
3,168,0,high,4,17
0,11,1,low,3,3
3,169,1,low,1,2
3,84,1,low,2,48
3,84,0,high,4,5
0,161,1,low,5,0
0,55,1,low,1,0
0,11,1,low,4,3
0,206,0,high,1,130
3,16,0,medium,4,0
0,79,1,low,30,2
0,206,1,medium,2,3
1,204,0,low,4,0
3,197,1,medium,1,0
3,110,1,low,1,36
3,16,1,low,3,14
0,180,1,low,1,90
0,22,0,medium,5,0
3,169,1,low,3,6
4,133,1,low,1,53
0,180,0,medium,7,4
3,197,1,low,3,5
0,33,1,low,1,1
0,161,0,medium,7,9
3,169,1,low,2,1
0,11,0,low,1,0
0,11,0,high,1,21
3,16,0,medium,2,72
0,213,1,low,3,0
0,60,0,high,1,38
0,140,0,high,2,4
3,16,0,medium,4,68
3,178,0,low,3,11
3,16,1,low,2,53
0,163,0,low,26,1
3,16,1,low,5,38
3,16,0,low,2,3
1,191,2,low,1,26
0,11,0,medium,4,0
1,24,0,high,2,24
3,169,0,medium,4,32
3,16,0,high,2,39
0,97,0,high,5,5
3,169,1,low,20,0
3,16,0,medium,3,3
0,140,0,high,3,1
0,2,1,low,12,1
3,73,1,high,3,0
3,197,1,low,4,33
0,161,0,high,2,23
0,11,0,medium,5,0
1,111,1,low,2,19
1,147,0,high,3,4
3,169,1,low,12,1
0,140,1,low,15,3
3,198,1,low,1,10
3,210,0,low,7,10
3,173,1,low,1,9
2,211,1,low,3,26
3,197,1,low,1,3
3,84,0,medium,5,6
0,11,1,low,3,1
1,147,0,low,2,51
0,172,1,low,1,2
0,142,1,medium,3,3
3,16,0,medium,1,3
3,173,1,low,1,11
0,55,0,low,3,11
3,197,1,low,25,0
3,201,0,medium,2,97
3,16,1,low,1,5
0,142,0,high,5,5
3,197,1,medium,5,0
0,180,0,high,3,57
0,161,1,low,2,1
0,180,0,medium,1,0
3,178,0,low,2,6
3,16,1,medium,2,82
3,210,0,medium,3,27
1,111,1,low,3,1
0,161,1,medium,1,68
3,84,0,medium,2,1
1,13,1,low,3,35
3,18,0,medium,14,27
2,74,0,low,1,9
0,140,1,high,1,1
1,57,0,medium,7,4
0,161,1,medium,1,6
1,13,0,medium,4,6
0,206,1,medium,2,2
0,161,0,high,5,1
1,13,0,medium,2,2
1,13,0,medium,2,33
3,3,0,low,3,46
0,22,0,medium,3,27
0,206,0,high,3,92
0,163,0,medium,3,4
3,16,1,low,7,8
3,16,1,low,1,0
3,84,0,high,1,25
3,155,0,high,2,24
3,107,1,low,1,58
1,67,1,low,1,27
3,169,0,medium,3,0
3,210,1,low,7,0
3,197,1,medium,2,0
3,84,0,low,3,39
0,2,0,high,1,0
3,197,1,low,2,2
3,84,0,medium,3,5
1,147,1,low,1,2
0,2,1,low,20,3
3,5,1,low,1,35
0,180,0,low,7,0
3,18,0,high,1,7
0,215,0,high,2,6
3,84,0,low,5,3
3,169,1,low,3,7
3,16,0,medium,5,24
0,161,0,medium,2,0
0,79,1,low,1,10
3,113,1,low,30,43
0,117,1,low,3,1
0,140,0,medium,2,117
1,115,1,low,1,56
3,179,1,low,7,34
0,79,0,medium,4,7
0,206,0,high,30,2
0,8,0,medium,3,5
1,147,1,low,3,30
1,204,1,low,2,0
0,79,1,low,1,172
0,117,1,low,1,1
0,142,0,high,4,0
0,11,1,medium,3,0
0,2,0,medium,1,4
3,16,1,low,2,17
1,13,2,low,3,28
3,169,1,low,7,0
0,79,1,low,1,163
3,179,1,low,2,9
3,169,0,medium,3,1
0,163,1,low,5,3
3,84,0,medium,3,24
3,197,0,high,7,10
0,55,1,low,3,4
0,8,0,low,3,10
1,13,0,medium,3,11
0,180,1,medium,1,141
3,168,1,low,2,2
1,91,1,low,1,0
4,53,1,low,1,73
3,210,0,medium,1,0
3,173,1,low,1,2
1,204,0,low,2,59
3,16,1,low,3,26
0,97,0,high,7,26
4,81,1,low,2,71
0,97,0,medium,30,0
3,197,0,medium,4,8
0,161,0,medium,3,41
3,169,0,medium,4,12
0,180,1,low,3,4
0,55,0,medium,3,32
3,54,0,high,3,20
1,51,0,medium,2,95
2,35,0,low,4,8
2,35,0,medium,4,20
0,180,0,medium,30,5
0,79,0,low,2,3
3,73,1,low,5,5
0,161,1,low,3,2
3,54,1,low,5,1
3,7,0,medium,2,97
3,105,0,medium,9,21
3,181,1,low,1,7
3,16,0,high,1,107
3,197,0,low,1,0
0,79,1,low,1,12
3,5,0,medium,2,4
3,107,1,low,1,6
3,16,1,low,5,2
2,143,0,medium,3,1
0,180,0,medium,30,6
3,84,0,medium,4,7
4,174,1,low,1,21
1,17,1,low,1,16
1,10,1,low,10,1
0,11,1,low,2,17
3,169,1,low,2,8
1,207,1,low,2,101
3,150,0,medium,4,0
3,197,1,low,1,3
3,197,1,low,30,3
0,163,1,medium,2,1
0,15,1,low,15,25
0,11,1,low,3,1
0,140,0,high,30,66
1,91,1,low,2,74
1,72,1,low,3,105
1,24,0,medium,2,2
3,197,0,medium,1,4
3,7,1,low,1,14
0,206,0,medium,2,3
1,120,0,medium,1,78
1,115,0,medium,7,3
0,180,1,low,7,2
3,198,0,medium,2,5
3,201,1,low,5,4
1,67,1,low,1,1
3,197,1,low,7,1
1,13,1,low,3,36
0,58,0,high,1,13
0,11,0,low,3,9
3,197,1,low,1,1
0,140,0,medium,3,0
1,57,1,low,2,8
1,36,1,low,1,4
1,204,1,low,3,60
3,16,1,low,1,87
3,197,1,low,3,58
0,11,1,low,3,50
1,91,1,low,2,65
0,206,1,medium,2,54
4,41,0,low,2,35
1,72,0,medium,4,63
3,16,1,low,2,55
1,50,1,low,1,86
3,150,0,medium,3,2
0,163,0,medium,14,0
3,16,1,low,2,64
0,2,1,medium,4,5
0,180,0,medium,7,2
0,11,0,low,5,5
3,169,1,low,20,3
0,2,0,medium,1,131
3,107,0,medium,2,0
0,206,1,medium,3,17
3,169,1,low,1,4
4,78,1,low,3,33
0,180,1,medium,5,0
3,169,1,low,2,31
3,210,0,medium,1,92
0,97,0,medium,5,0
0,11,0,medium,1,35
1,51,0,low,3,14
3,105,0,medium,2,0
0,206,0,high,2,86
0,11,0,medium,3,40
0,161,0,medium,3,2
3,210,1,low,2,153
3,9,2,high,3,1
3,169,1,low,3,2
1,72,1,low,4,3
0,2,0,medium,1,3
3,16,1,medium,2,5
3,83,0,medium,1,11
3,18,0,low,1,42
1,115,1,low,1,59
1,207,1,low,2,2
3,84,0,low,2,8
3,121,0,medium,2,3
3,16,0,low,30,11
0,140,0,high,30,5
3,83,0,medium,1,11
3,12,0,medium,4,0
0,161,1,low,2,2
3,16,0,medium,2,6
0,2,1,medium,3,29
0,140,0,high,30,2
3,197,0,high,3,0
3,16,0,medium,28,3
1,72,1,low,1,106
3,16,0,medium,28,7
3,197,1,low,1,1
3,201,0,high,2,5
1,207,0,medium,2,0
0,79,1,medium,2,98
0,140,1,high,3,0
1,207,1,low,1,178
1,72,1,low,2,72
1,102,1,low,1,100
3,16,0,medium,3,62
3,16,1,low,5,11
0,79,0,high,7,3
1,76,0,low,1,310
0,180,0,high,5,0
1,13,1,low,4,1
0,22,0,high,30,1
0,22,0,medium,30,3
3,178,0,low,1,81
3,121,0,medium,2,93
0,97,0,medium,30,1
1,72,1,low,3,91
0,132,0,high,3,5
1,72,1,low,1,74
0,140,0,high,3,1
0,215,0,medium,6,1
3,197,1,low,5,4
3,210,0,medium,1,0
3,171,0,low,2,2
1,111,1,low,2,6
3,16,1,low,2,9
3,169,1,low,2,31
3,84,0,medium,2,48
2,74,1,low,2,25
3,178,0,medium,4,4
3,169,1,low,1,61
3,16,0,low,2,1
0,2,0,low,30,2
3,84,1,low,1,9
0,55,1,low,3,34
3,197,0,high,5,5
3,84,1,low,3,5
1,149,1,low,1,5
3,84,1,low,1,0
1,207,1,low,2,95
3,16,0,medium,3,50
0,142,0,high,3,19
3,210,0,low,1,85
3,169,1,low,1,2
3,169,1,low,1,4
1,67,0,medium,2,119
3,197,0,medium,5,1
3,210,1,low,6,48
3,210,0,low,1,114
3,105,0,medium,2,9
1,90,1,low,1,12
3,197,0,medium,4,2
0,11,0,medium,2,64
3,84,0,low,2,1
1,209,0,low,2,54
1,91,0,medium,1,2
3,16,1,low,5,5
3,169,0,medium,3,70
3,7,1,low,7,5
3,84,1,low,1,7
3,168,0,high,2,58
0,19,0,medium,2,25
4,174,1,low,2,21
0,55,0,low,2,18
3,197,0,high,3,24
0,2,0,medium,2,25
0,79,0,medium,1,34
4,187,1,medium,3,0
3,169,0,medium,2,4
0,11,1,low,1,0
0,2,0,medium,2,45
3,169,1,low,6,0
3,178,0,medium,2,0
3,101,1,low,2,34
0,180,1,low,7,2
3,169,1,high,2,0
3,84,1,medium,1,2
3,197,0,high,30,29
0,180,1,medium,1,13
3,16,1,low,5,1
0,124,0,high,2,41
0,97,1,low,3,23
1,72,1,low,1,115
0,11,0,medium,3,18
3,16,1,low,30,2
0,2,0,medium,5,0
3,84,1,low,6,4
0,15,1,low,1,16
0,114,0,high,2,0
3,83,0,medium,3,2
0,2,1,medium,1,89
3,169,1,low,9,2
0,180,0,high,7,0
0,139,0,high,3,14
0,180,0,medium,3,6
3,84,1,low,3,28
0,142,0,high,14,0
3,103,0,medium,2,115
3,16,0,high,3,1
1,72,1,low,3,58
3,16,0,low,5,6
0,206,0,high,1,139
1,207,1,low,1,3
0,79,1,low,7,0
3,75,0,high,2,113
3,179,0,low,4,5
3,110,1,low,2,58
0,206,0,medium,30,4
3,168,0,medium,5,4
3,201,1,low,3,2
3,169,1,low,1,5
3,16,1,low,2,10
3,16,1,low,2,2
3,168,0,low,3,2
1,194,0,medium,3,71
1,207,0,medium,5,2
0,215,0,medium,1,1
3,16,1,low,3,8
1,91,0,medium,1,104
3,197,1,low,7,19
1,13,1,medium,2,1
3,84,0,medium,2,31
0,11,1,low,4,2
0,206,0,medium,30,4
0,206,2,medium,1,94
0,117,0,medium,1,0
3,164,0,medium,4,0
3,169,1,low,2,5
1,57,1,low,1,61
3,84,1,low,1,63
0,139,1,low,2,3
0,172,1,low,7,0
3,16,1,medium,2,6
0,58,0,high,5,1
3,173,1,medium,1,1
0,206,0,medium,2,85
1,204,1,low,2,1
0,142,0,high,5,47
0,161,0,medium,3,6
1,204,0,low,10,1
3,107,1,low,2,14
3,107,1,low,2,29
0,79,1,low,1,35
0,163,1,medium,1,179
0,11,1,low,7,0
2,156,0,high,7,0
3,164,0,high,3,41
1,13,1,medium,7,0
1,93,0,medium,2,0
1,100,1,low,1,89
1,100,1,low,1,144
3,16,1,low,1,5
1,100,1,low,1,129
1,111,0,medium,5,1
4,170,0,medium,3,13
3,16,0,medium,3,1
3,84,1,low,3,6
3,164,0,high,2,7
3,9,0,low,1,92
0,122,1,low,1,9
3,197,1,low,4,6
0,108,0,high,3,2
3,16,1,low,3,3
0,11,1,medium,1,0
4,63,1,high,2,0
3,84,1,low,1,92
3,16,1,medium,30,4
0,22,0,high,6,2
3,201,0,low,3,5
3,16,1,low,2,0
0,199,0,medium,3,5
0,163,1,low,2,14
0,19,0,high,4,42
0,139,0,medium,7,3
3,169,1,low,1,3
1,209,0,low,1,100
3,210,0,low,30,4
0,8,0,medium,1,0
3,197,0,high,5,1
3,164,0,medium,5,0
0,15,1,medium,14,0
4,63,2,high,2,1
0,11,1,low,1,2
0,180,0,high,4,30
0,11,0,medium,5,52
0,180,0,high,3,3
0,180,1,low,3,4
0,15,1,medium,2,1
1,115,0,low,2,95
0,199,0,high,3,104
0,206,1,medium,3,111
0,180,1,low,10,10
4,81,1,low,2,55
3,16,0,medium,2,18
1,191,2,low,1,18
0,215,1,low,1,0
0,55,1,low,1,22
0,97,0,medium,30,0
0,11,2,low,1,1
3,83,1,low,1,51
0,11,1,low,1,9
3,210,0,medium,4,19
0,79,1,low,1,163
0,161,1,low,2,4
3,16,1,low,1,4
0,206,0,medium,2,121
1,70,0,medium,2,51
3,197,1,low,2,3
0,11,1,low,1,68
0,79,1,low,1,58
3,16,2,low,3,7
0,15,1,low,5,0
3,169,1,medium,5,0
0,11,1,low,1,4
1,57,1,low,2,38
3,101,1,low,4,67
0,206,0,high,3,13
0,140,0,high,3,95
3,84,1,low,2,47
3,150,0,medium,1,90
0,139,1,medium,1,0
3,16,1,low,3,15
3,16,1,low,2,11
3,16,1,low,1,2
3,169,1,low,1,3
0,11,1,low,1,1
0,199,1,medium,3,0
3,18,2,low,1,9
3,197,0,high,1,12
4,41,0,low,2,67
3,18,2,medium,1,7
3,169,1,low,1,0
3,18,1,medium,1,29
3,52,0,medium,4,45
0,11,0,low,2,24
0,8,0,medium,3,12
3,84,0,low,30,4
3,197,1,low,1,1
0,11,1,low,2,86
0,163,1,low,1,1
0,15,0,medium,2,75
0,79,0,low,14,6
0,11,1,low,16,1
3,105,0,medium,1,2
0,2,0,medium,7,1
1,111,1,low,4,4
3,197,0,medium,4,10
4,81,1,low,2,60
3,16,0,medium,5,53
0,11,0,medium,1,6
1,57,0,medium,6,8
0,161,0,medium,2,22
3,210,0,medium,3,50
0,55,1,low,1,1
0,79,1,low,3,0
0,140,1,medium,1,142
3,52,0,low,1,3
0,180,0,high,30,7
0,8,1,medium,2,57
3,168,1,medium,1,0
1,59,1,low,2,9
3,12,0,medium,7,31
3,112,1,low,2,25
3,197,0,high,2,34
0,161,2,low,6,31
1,34,1,low,7,2
0,15,1,low,1,26
0,140,0,high,1,87
1,13,0,high,30,1
3,84,1,low,2,112
0,161,0,medium,1,17
3,210,0,medium,2,3
0,2,0,medium,2,6
3,169,1,low,2,38
3,198,1,low,1,152
3,16,1,high,2,0
3,178,0,low,3,13
3,16,1,low,4,2
0,132,0,high,90,1
3,169,1,low,2,4
3,16,1,low,5,22
0,97,0,medium,3,4
0,206,0,high,2,97
1,10,1,low,7,2
1,111,0,high,2,106
3,173,1,low,2,45
1,191,2,low,1,16
3,16,1,low,1,1
0,180,1,low,1,1
0,8,0,high,2,0
0,140,0,medium,2,102
0,132,1,low,5,32
3,164,1,low,2,0
3,169,1,low,2,10
3,210,1,low,5,19
4,47,0,low,5,1
0,161,0,medium,8,6
1,37,1,low,1,12
3,197,0,medium,1,122
4,135,1,low,4,42
3,197,0,high,3,3
0,180,0,high,2,2
3,3,0,low,3,1
0,161,0,medium,1,0
0,11,1,low,2,26
3,7,1,low,3,10
0,139,1,medium,1,0
3,16,1,low,14,1
3,197,0,high,14,9
3,9,0,medium,2,7
3,210,1,low,10,2
0,11,1,low,1,3
3,210,1,low,2,4
3,84,0,high,2,0
0,140,0,high,2,3
4,212,0,medium,2,46
3,54,0,medium,1,0
1,13,1,low,2,4
0,180,0,medium,9,0
3,169,1,low,2,0
0,19,0,high,2,3
3,7,1,low,2,6
3,16,0,medium,3,72
0,22,0,high,3,0
1,106,1,low,5,0
3,12,0,medium,7,2
1,91,0,medium,30,7
0,11,1,low,2,67
0,161,1,medium,4,20
3,164,1,low,1,0
3,210,0,high,2,31
0,19,0,high,2,34
2,49,1,low,2,29
1,13,1,low,3,7
1,13,1,low,1,19
0,2,0,medium,1,0
1,147,0,low,4,97
0,180,1,low,4,4
3,7,0,medium,1,80
4,104,0,low,2,98
3,197,1,low,4,0
0,11,0,medium,2,1
3,201,1,low,3,2
0,206,0,high,3,97
3,164,1,low,1,11
1,13,1,low,1,0
3,179,1,low,1,0
3,16,1,low,4,1
1,147,1,low,1,17
0,206,1,medium,1,112
0,139,1,low,1,20
0,11,1,low,4,3
3,75,0,medium,2,1
3,18,1,low,7,22
3,169,0,medium,4,1
3,164,0,high,30,50
0,11,1,low,3,2
