neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
4,216,0,medium,4,3
4,97,0,medium,2,51
0,40,1,low,2,1
0,44,0,medium,31,1
0,75,1,low,4,0
4,194,1,low,7,33
0,44,0,medium,30,4
4,216,0,high,3,4
1,77,1,low,1,129
4,6,1,low,1,1
0,145,0,medium,3,8
0,205,0,medium,30,2
4,6,1,low,1,21
4,216,1,low,2,15
1,211,0,low,2,54
4,8,0,high,5,41
0,38,2,low,1,7
4,95,0,medium,2,13
4,97,1,low,1,19
1,185,1,low,2,4
4,6,1,low,3,6
1,154,1,low,7,1
0,205,2,low,3,9
4,150,1,low,3,3
0,80,0,medium,4,15
4,6,1,low,1,1
4,33,1,low,2,13
0,72,0,medium,3,75
0,205,1,medium,2,61
4,8,0,high,1,48
0,46,0,high,2,93
4,216,1,low,7,1
0,205,1,medium,2,48
1,77,1,low,3,2
4,216,1,low,1,0
4,8,1,low,1,0
4,141,1,low,3,38
1,53,1,low,1,191
4,19,0,low,2,91
0,75,1,low,1,20
4,112,0,medium,2,2
0,75,0,medium,1,81
4,216,1,low,5,10
0,75,1,low,1,92
1,77,1,low,1,2
0,38,0,high,31,2
0,38,0,medium,31,2
4,216,1,low,2,12
4,6,0,medium,4,17
0,14,2,medium,2,0
4,216,0,medium,2,21
4,6,1,low,2,71
4,30,1,low,7,1
4,97,1,low,1,2
4,6,0,high,3,57
4,6,0,high,2,64
0,75,1,medium,4,31
0,14,0,medium,30,0
0,22,1,medium,11,0
1,185,1,low,1,37
1,53,1,low,1,257
4,6,0,medium,30,6
4,97,1,low,7,0
4,193,1,low,1,114
0,144,0,high,3,0
4,6,1,medium,3,1
0,72,0,medium,1,2
0,72,0,medium,3,15
0,161,1,low,11,124
1,185,1,low,1,34
1,185,1,low,1,5
1,7,1,low,1,0
0,14,1,low,1,10
1,211,0,low,2,30
4,6,0,medium,3,0
3,29,0,low,3,50
4,6,1,low,2,5
0,161,1,low,1,0
0,13,1,high,2,0
4,30,1,low,1,59
0,14,1,low,4,0
0,40,1,low,4,67
0,161,1,low,1,8
4,141,0,medium,5,1
0,161,0,low,1,89
4,183,1,medium,1,0
4,97,1,low,1,44
4,216,1,low,1,106
1,77,1,low,1,134
0,13,0,high,4,63
3,219,1,low,2,10
0,13,0,high,29,0
4,97,1,medium,2,0
4,141,1,low,1,55
4,216,1,low,5,0
3,17,1,low,1,9
1,154,1,low,3,1
4,183,0,low,2,18
4,97,1,low,2,1
4,97,1,low,1,35
4,216,1,low,3,12
0,142,0,high,10,0
1,126,0,medium,1,141
4,183,0,medium,2,8
4,216,1,low,2,2
0,75,0,medium,4,92
4,6,1,low,3,1
4,97,1,low,3,1
0,14,1,low,2,1
1,73,1,low,1,22
0,161,1,low,15,18
1,204,0,medium,2,2
0,46,1,low,3,2
2,71,1,low,3,13
0,72,0,medium,5,12
4,201,1,medium,1,3
0,14,0,high,4,1
0,80,1,low,2,3
4,183,0,low,3,3
4,216,0,high,4,22
0,72,2,low,1,73
0,209,2,low,100,0
0,209,2,low,100,0
0,72,2,low,1,67
0,209,2,low,100,2
4,6,0,high,3,2
0,161,1,low,2,33
1,77,0,medium,3,3
0,209,1,low,5,5
1,166,1,low,1,46
4,50,1,low,30,0
4,216,0,medium,1,0
4,6,0,medium,2,3
4,97,1,low,3,1
4,216,1,low,2,30
4,26,0,medium,2,17
1,185,0,low,2,42
0,161,0,high,2,55
0,161,0,high,2,76
0,205,0,high,2,9
0,104,0,low,12,1
0,161,0,medium,7,5
4,6,0,medium,4,5
0,40,1,low,1,108
4,97,1,low,3,2
0,209,0,high,3,8
4,97,1,low,8,7
4,84,0,low,1,50
4,33,1,low,3,0
4,6,0,high,2,14
4,97,0,medium,1,94
0,38,1,low,2,7
4,97,1,low,3,1
4,19,1,low,2,37
0,139,1,medium,3,31
0,40,1,low,2,78
0,40,0,medium,2,85
4,6,0,high,2,0
4,95,2,low,1,32
4,30,1,low,5,0
1,178,1,low,6,38
4,6,1,low,1,36
4,216,1,low,1,7
4,97,1,low,3,25
1,7,1,low,15,3
4,109,1,medium,3,2
4,6,0,low,4,5
0,161,1,low,1,3
1,77,1,low,30,1
1,51,1,low,5,0
1,53,1,low,1,208
4,143,0,medium,25,0
0,38,0,medium,2,1
4,6,1,low,4,3
4,216,1,low,3,5
0,38,0,medium,6,17
4,216,0,low,2,0
4,97,0,high,5,1
0,72,0,high,6,4
4,183,1,low,1,1
0,205,0,medium,2,26
4,216,0,low,3,3
0,205,1,medium,1,135
4,68,0,medium,1,2
4,183,1,low,6,0
4,86,0,medium,20,3
0,38,1,medium,2,16
0,13,0,high,2,11
4,97,2,low,30,5
4,95,1,medium,2,4
4,97,2,low,30,5
4,97,2,low,30,2
1,146,2,low,1,68
0,161,0,low,7,12
4,86,0,medium,5,0
4,6,1,low,2,1
4,216,1,low,10,6
4,8,0,medium,4,7
0,38,0,medium,5,1
0,43,0,high,30,0
0,153,0,high,4,32
4,216,0,medium,4,38
4,6,1,low,3,43
0,139,0,high,5,0
4,194,0,medium,3,11
4,102,1,medium,2,2
4,97,1,low,1,93
4,6,0,medium,4,2
4,201,1,low,3,0
4,91,0,medium,3,6
0,22,1,low,30,1
0,205,0,high,2,19
4,97,1,low,4,6
4,101,0,medium,30,0
4,6,0,medium,3,28
4,6,1,low,3,33
4,201,1,low,3,1
1,211,1,low,2,0
0,14,0,medium,3,8
4,183,1,low,7,0
4,216,0,low,3,12
4,68,1,low,1,6
4,6,0,medium,3,0
0,144,0,high,1,46
4,93,0,medium,2,1
4,181,0,low,3,7
1,204,0,low,21,0
4,216,0,medium,4,5
0,43,0,high,3,2
1,77,1,low,2,42
0,46,0,medium,2,1
0,161,0,high,3,0
0,75,0,medium,7,3
4,216,0,low,5,4
4,6,1,medium,5,41
0,75,0,low,1,2
4,68,0,low,7,28
4,95,0,low,3,0
4,183,1,low,1,49
4,6,0,high,3,2
4,6,1,medium,2,0
4,101,1,medium,1,4
0,43,1,medium,4,0
0,145,1,medium,3,11
0,205,0,high,5,8
0,161,0,medium,3,23
0,72,1,low,2,0
4,6,1,low,3,0
4,95,0,low,1,5
0,14,0,high,6,0
4,216,0,medium,7,1
4,6,1,low,3,1
4,6,1,low,1,5
0,123,0,high,3,1
4,150,0,high,2,1
4,121,1,low,1,21
0,104,0,medium,2,11
4,8,0,high,5,1
0,14,1,medium,5,5
1,77,0,medium,3,1
4,183,0,medium,3,38
0,14,0,high,1,1
4,95,0,low,4,1
4,183,1,low,10,0
0,161,0,low,6,4
0,18,0,medium,3,16
1,204,1,low,5,0
4,33,0,medium,3,40
4,216,1,medium,1,8
4,50,1,low,3,15
1,185,1,low,1,17
0,161,1,low,2,94
4,6,1,medium,1,0
4,216,1,high,1,0
4,95,1,low,1,82
4,143,1,medium,7,1
4,97,1,low,1,2
4,6,1,low,2,21
0,75,1,low,3,2
0,161,1,medium,3,0
0,205,0,medium,7,1
0,205,0,high,2,6
4,6,1,low,2,4
0,72,1,medium,3,69
0,72,1,medium,3,77
1,204,1,low,2,35
0,14,1,medium,2,0
4,6,0,medium,2,6
0,72,0,high,3,1
0,38,0,medium,3,2
4,6,1,low,2,9
0,161,0,high,3,4
0,161,1,low,2,66
4,95,0,high,3,30
0,75,1,low,3,0
4,133,0,low,2,6
4,183,0,low,2,31
0,161,1,low,2,68
4,33,0,low,2,27
4,8,0,medium,4,4
4,183,1,low,4,11
0,43,0,high,3,21
0,72,0,medium,1,37
0,38,0,medium,7,1
0,161,0,medium,3,5
1,185,0,high,3,50
1,185,0,low,30,0
4,6,0,medium,2,71
4,141,1,low,1,13
4,6,1,medium,4,4
0,22,0,medium,2,4
0,161,0,medium,2,21
1,77,1,low,1,19
3,218,1,low,1,8
0,43,0,medium,7,0
4,97,1,medium,3,26
4,33,0,medium,3,13
4,6,0,high,3,14
0,14,0,low,5,4
4,95,1,low,2,35
4,183,0,high,4,1
4,102,1,low,2,13
4,183,1,low,1,19
0,123,0,high,14,5
4,6,1,medium,1,8
4,183,0,low,4,34
4,6,1,low,3,30
0,123,0,high,14,21
4,6,1,low,2,19
4,143,0,medium,4,6
0,72,0,high,5,5
4,6,1,low,10,5
4,216,0,medium,2,73
4,6,1,medium,1,69
0,14,0,high,1,0
4,8,0,medium,5,0
1,77,0,low,1,0
4,95,0,medium,4,4
4,86,1,low,2,0
4,97,1,low,7,100
1,53,1,low,1,207
4,26,1,low,1,88
4,97,1,low,8,0
4,216,0,medium,11,8
0,205,1,medium,2,44
4,216,0,low,3,8
4,6,0,high,5,10
4,6,1,medium,3,14
0,161,1,low,13,0
4,216,0,low,45,2
4,6,0,high,4,0
4,191,0,medium,12,2
0,209,0,medium,3,25
0,75,1,low,3,2
4,6,0,medium,3,3
0,209,1,low,5,0
4,97,1,low,1,9
0,205,0,medium,1,176
4,6,1,low,2,75
0,161,0,medium,20,0
4,116,0,medium,4,1
0,205,1,medium,1,3
0,38,0,high,2,12
0,161,0,medium,3,11
4,137,1,low,1,29
1,127,1,low,1,15
3,87,1,low,2,5
4,183,0,medium,4,46
4,6,0,low,3,0
4,150,1,low,1,21
4,150,1,low,7,2
4,97,2,low,1,0
4,143,0,low,3,7
4,150,1,low,1,7
4,6,0,medium,1,92
4,102,1,low,1,15
4,216,0,low,3,4
4,6,0,medium,2,6
4,6,1,low,1,1
4,6,1,medium,1,12
0,128,0,high,1,1
0,75,0,medium,30,5
0,44,1,low,25,0
0,139,0,high,2,9
0,38,0,medium,3,1
4,150,1,low,5,3
4,150,0,medium,3,3
0,72,1,medium,2,0
4,8,0,medium,3,47
4,95,0,high,6,8
4,6,1,low,4,2
0,38,0,high,4,1
4,50,1,low,3,28
0,139,0,medium,2,7
4,97,1,low,1,0
4,50,1,low,3,29
4,143,0,high,2,0
0,38,2,low,2,1
0,161,1,low,2,5
4,68,1,low,3,30
0,205,1,medium,4,1
4,97,1,low,4,1
1,165,1,low,1,2
4,6,0,medium,30,6
0,40,0,medium,2,1
4,216,0,high,1,7
4,102,0,medium,3,41
0,161,1,low,1,2
1,7,0,low,5,13
4,95,2,low,3,15
0,14,0,medium,28,9
4,6,0,low,3,4
4,95,2,low,2,16
0,14,1,low,3,36
3,17,1,low,1,1
0,13,0,high,4,5
4,8,0,high,5,1
0,161,0,high,3,2
0,205,0,high,4,0
0,43,0,medium,3,3
4,141,0,medium,3,47
0,139,0,high,5,2
0,205,0,medium,30,4
4,216,0,medium,3,46
1,204,0,medium,3,35
4,191,1,low,2,102
4,216,1,medium,3,2
4,191,1,low,2,99
4,6,0,medium,1,33
4,30,0,high,4,18
1,204,0,medium,1,1
1,47,1,low,1,4
4,183,0,low,5,2
4,150,1,low,2,7
0,43,0,high,10,3
4,55,0,low,1,42
4,56,0,low,3,39
4,8,0,medium,3,2
0,46,0,medium,3,2
0,14,0,medium,6,6
3,135,0,low,7,1
0,161,1,low,3,1
4,141,0,low,7,1
4,6,1,low,2,1
0,43,0,high,4,0
4,121,1,low,2,30
0,205,1,high,3,1
0,13,0,medium,2,75
4,95,1,medium,2,21
4,112,0,high,3,0
0,72,0,high,5,2
4,121,1,low,2,15
4,216,0,low,30,7
4,121,1,low,2,24
0,142,0,high,2,81
0,72,0,medium,7,0
0,104,1,low,1,0
4,8,0,medium,2,9
0,14,1,medium,3,32
4,216,1,low,7,1
4,141,1,low,3,62
0,123,0,high,14,10
4,216,0,medium,2,2
0,205,1,low,1,0
0,161,1,low,1,1
0,43,0,high,12,1
0,209,1,high,2,0
4,183,0,high,3,44
0,38,0,high,1,0
1,210,0,low,1,154
0,209,1,medium,5,3
4,33,1,low,7,3
0,104,1,low,10,0
3,219,1,low,1,14
1,178,0,low,4,42
4,216,0,medium,3,2
0,144,0,high,3,10
4,4,0,medium,2,2
4,95,1,low,3,2
4,116,0,medium,4,4
4,6,0,high,175,5
4,33,0,low,3,24
1,179,2,low,1,11
0,123,0,high,30,0
0,75,0,medium,3,1
1,62,0,low,1,47
0,18,0,medium,6,11
0,14,0,high,5,3
4,216,1,low,1,1
4,6,0,medium,3,1
0,14,0,high,2,21
4,33,1,low,5,12
4,19,1,low,4,4
0,128,0,high,7,0
0,161,1,low,1,1
0,145,0,high,1,29
1,185,0,high,5,50
4,97,1,low,4,16
0,1,1,low,3,46
0,161,1,low,14,13
0,13,1,high,1,0
4,50,0,low,2,54
0,205,1,medium,1,0
4,55,1,low,30,0
4,102,0,low,2,46
4,33,0,medium,1,45
4,216,1,low,1,0
0,14,0,high,4,1
0,13,0,high,1,20
0,14,0,medium,5,3
3,213,0,low,2,61
0,14,0,medium,2,7
0,153,0,high,2,80
4,216,1,low,3,2
0,205,1,medium,4,1
4,216,1,low,3,3
0,14,0,medium,30,11
4,183,1,low,3,4
4,6,1,low,2,41
0,80,0,low,1,4
0,14,0,high,28,2
4,6,0,medium,2,7
4,216,1,low,1,13
0,205,1,medium,1,3
4,143,0,low,3,2
4,216,1,low,1,5
4,216,0,high,1,0
0,18,0,medium,2,19
0,75,1,medium,1,3
4,183,0,low,2,12
4,6,0,medium,2,0
0,38,0,medium,2,14
4,183,0,high,2,78
0,161,0,medium,3,1
1,185,1,low,4,14
0,205,0,medium,3,3
4,8,0,high,4,2
0,209,1,medium,21,0
1,117,0,low,1,214
4,97,1,low,2,58
0,72,0,high,7,1
1,105,1,low,2,0
4,6,0,low,4,2
1,185,0,low,30,3
4,30,1,medium,1,82
1,204,0,low,14,5
4,30,1,medium,1,7
0,205,0,medium,4,0
4,30,1,medium,1,9
0,38,1,low,3,1
0,153,0,medium,4,5
4,6,1,low,1,1
4,216,0,low,1,65
0,145,0,medium,27,4
0,18,1,medium,2,92
0,145,0,medium,3,2
0,72,1,low,10,2
0,161,1,low,1,5
1,178,1,low,15,0
4,216,1,low,1,24
0,153,1,low,15,0
4,6,1,high,1,23
4,216,0,medium,5,0
4,183,1,low,3,0
4,97,1,low,2,1
0,72,1,high,2,0
4,216,1,low,2,4
4,216,1,high,1,4
1,7,0,low,3,8
0,205,1,medium,1,1
3,60,0,low,2,7
4,95,1,low,1,1
4,6,0,high,2,19
0,22,1,low,7,3
0,144,0,high,5,0
0,13,0,high,3,0
1,202,0,high,2,93
4,97,1,low,14,1
4,141,0,medium,2,14
4,33,0,low,2,41
4,137,0,medium,2,10
4,6,0,medium,2,20
4,6,0,high,10,0
0,14,0,medium,25,3
0,161,0,medium,12,0
4,33,1,medium,1,73
4,52,1,low,5,1
0,43,1,low,7,19
4,186,2,low,3,0
4,8,0,medium,3,2
4,97,1,low,2,19
1,146,1,low,2,8
4,102,1,low,7,1
4,97,2,low,3,32
0,161,0,high,2,2
4,8,0,high,3,27
0,43,1,high,3,0
0,72,0,low,3,2
4,143,1,low,3,2
0,14,0,medium,7,2
4,6,1,low,8,0
0,205,1,medium,1,53
0,161,1,low,2,0
4,191,1,low,1,48
0,14,0,medium,4,1
4,183,1,low,1,32
0,18,0,medium,7,1
4,6,1,low,1,25
0,38,0,medium,5,6
0,41,0,medium,5,4
1,64,1,low,2,81
1,63,0,high,2,18
4,183,1,low,3,1
0,72,0,high,1,2
0,13,0,high,2,29
0,40,0,medium,3,25
0,14,1,low,3,8
4,216,0,low,7,4
4,8,0,high,3,42
0,43,0,medium,3,9
4,95,0,medium,2,17
4,216,0,low,5,1
0,18,0,high,3,61
0,170,0,medium,1,85
0,104,0,medium,2,23
0,161,0,high,2,65
4,6,1,low,7,4
0,72,0,low,15,5
0,18,0,medium,6,8
4,183,0,low,3,4
4,216,1,low,1,1
4,6,0,high,3,20
4,150,0,high,2,25
0,209,0,high,2,5
0,209,1,low,1,5
0,43,1,medium,2,7
0,18,0,medium,4,39
0,161,1,low,1,105
4,26,0,medium,7,0
4,55,1,high,2,0
0,209,0,medium,2,0
4,97,1,low,2,1
4,150,1,low,2,44
4,6,1,low,2,16
0,13,0,high,2,0
1,197,1,low,1,66
4,33,1,low,1,1
0,14,1,high,1,2
0,13,0,high,2,0
0,13,0,high,2,0
0,13,0,high,2,0
4,97,0,low,3,1
0,22,0,high,1,13
0,205,1,medium,1,89
0,44,0,medium,1,22
4,97,1,low,1,2
0,161,1,low,15,0
4,141,1,low,1,14
4,95,0,medium,2,7
1,77,0,low,6,2
4,6,0,high,2,16
0,206,0,high,4,12
0,144,0,medium,3,57
4,95,0,low,1,93
0,75,1,low,1,77
0,75,0,high,3,62
0,161,1,low,1,3
0,205,1,high,1,1
4,99,0,medium,2,53
1,178,1,low,5,0
0,209,0,medium,30,1
4,143,0,high,3,1
4,97,0,low,5,42
4,186,0,medium,10,2
4,50,0,medium,4,50
0,144,0,medium,30,3
4,216,0,medium,3,0
0,38,0,high,4,3
4,109,0,medium,30,2
0,22,0,high,1,127
4,143,0,medium,3,4
0,72,1,low,1,14
0,205,0,high,30,0
0,13,1,low,3,1
0,13,0,medium,3,52
4,55,1,low,180,0
0,14,0,high,4,4
0,205,0,high,3,57
0,13,1,low,1,0
0,22,1,high,1,42
1,77,1,low,3,1
0,22,0,high,1,152
4,183,1,low,3,0
0,13,1,low,1,2
0,205,0,medium,3,26
4,26,0,medium,5,0
4,216,0,low,5,1
1,7,1,low,14,0
0,13,0,high,1,77
4,6,1,low,2,6
4,141,0,medium,1,61
4,183,1,low,30,1
4,33,1,low,2,3
0,14,1,low,1,3
0,144,0,high,30,0
4,6,1,low,7,1
0,38,0,medium,5,13
4,191,1,low,1,29
0,72,0,medium,30,8
0,144,0,medium,30,2
0,43,1,low,3,8
4,6,0,medium,2,1
4,6,1,low,2,28
4,8,0,high,2,15
4,183,1,low,5,12
4,183,1,low,5,0
0,75,1,low,7,1
4,6,0,low,1,168
0,104,0,medium,3,3
4,8,0,medium,7,1
4,6,1,low,2,48
3,213,1,low,2,17
4,6,0,medium,4,4
4,95,1,low,3,2
4,2,0,medium,3,18
0,14,1,low,7,0
0,209,1,medium,2,2
0,145,1,low,5,4
4,138,0,medium,1,19
0,46,0,medium,3,0
4,193,0,medium,3,64
0,38,1,low,1,0
2,164,1,medium,2,77
0,205,1,medium,1,109
4,216,1,low,30,4
4,8,0,low,5,2
4,97,1,low,21,0
4,30,1,medium,1,14
4,30,1,medium,1,20
1,77,1,low,2,0
4,30,1,medium,1,11
4,30,1,medium,1,19
0,144,0,medium,30,1
4,30,1,medium,1,26
0,13,0,high,7,2
1,166,0,medium,2,3
0,214,1,low,25,37
0,13,0,high,3,14
1,73,0,low,1,118
0,187,1,low,2,6
0,205,0,low,3,28
4,216,0,medium,3,32
0,139,0,high,4,42
0,72,0,high,30,0
0,209,1,low,1,4
0,75,0,low,2,52
0,72,0,high,30,0
4,97,1,low,5,9
4,216,0,low,1,49
4,33,1,low,2,3
0,104,0,low,4,0
4,95,0,medium,2,15
4,6,0,low,60,6
4,95,0,low,2,12
4,95,0,medium,1,2
4,26,0,medium,3,37
4,86,1,low,5,0
4,216,0,medium,28,2
4,6,0,medium,3,2
0,38,1,medium,1,0
4,95,0,medium,1,0
0,75,1,low,13,51
0,153,0,medium,4,2
0,38,0,high,3,2
4,33,0,low,2,8
4,191,0,medium,1,4
0,214,1,low,7,1
1,77,0,low,1,0
1,53,0,medium,1,198
1,178,0,low,4,0
1,211,1,low,1,56
0,161,1,low,2,75
4,216,1,low,30,4
1,77,1,low,1,6
1,185,1,low,5,34
4,6,1,low,8,1
0,75,0,low,10,0
4,183,1,low,1,0
1,77,1,medium,3,0
0,161,0,high,3,18
0,13,0,high,3,0
4,30,1,medium,1,13
4,30,1,medium,1,32
4,97,1,low,3,17
4,6,1,low,3,47
4,30,1,medium,1,9
4,30,1,medium,1,28
4,30,1,low,2,1
0,144,0,medium,30,2
0,139,1,low,1,3
0,161,1,medium,2,1
0,205,0,medium,4,12
0,40,1,low,1,21
4,216,0,high,6,1
0,18,0,high,2,4
0,13,2,medium,1,2
1,53,0,medium,1,118
0,18,0,high,4,11
4,216,1,low,3,6
1,178,1,low,1,15
0,214,1,low,7,1
1,7,1,high,2,5
4,95,1,low,7,0
0,43,0,high,1,7
4,97,1,low,7,74
1,77,0,medium,3,10
4,133,1,low,3,2
1,7,1,low,2,1
0,14,0,medium,7,4
0,209,1,low,10,0
0,38,0,high,4,1
4,8,0,medium,2,45
4,6,1,low,2,3
4,143,0,medium,15,7
4,6,0,high,3,1
4,216,0,medium,2,5
4,97,1,low,30,3
0,80,1,low,1,2
0,13,0,high,3,1
4,6,0,medium,2,59
4,97,0,medium,1,74
4,183,1,low,1,0
0,22,0,high,1,16
1,211,1,low,1,25
0,13,0,high,1,1
0,1,1,low,2,100
4,216,0,low,4,5
0,13,2,medium,1,1
4,112,0,medium,5,55
4,143,0,low,3,0
4,33,0,low,3,2
0,123,0,high,2,14
4,191,1,low,2,48
1,200,1,low,2,10
4,216,1,low,30,0
0,72,0,medium,7,1
0,205,0,high,6,1
4,2,0,high,3,6
4,97,1,low,3,2
0,1,0,medium,4,0
0,205,0,medium,5,5
1,197,0,low,1,4
0,43,0,high,7,3
0,38,0,medium,30,0
0,46,0,high,3,0
1,126,1,low,4,12
4,201,1,low,4,12
0,72,1,low,2,14
4,183,1,low,5,1
3,78,0,low,1,0
0,144,0,high,4,2
4,216,0,medium,30,47
4,30,1,medium,1,6
3,218,1,low,1,31
4,6,1,low,7,2
0,104,0,medium,3,1
4,183,1,low,30,7
0,205,1,medium,2,5
4,6,0,high,2,1
0,13,0,high,3,21
3,140,1,low,3,59
4,183,1,low,3,2
1,204,0,medium,3,4
4,6,1,low,2,30
4,97,0,low,2,20
4,2,0,low,30,2
4,97,1,low,3,2
4,216,0,low,2,38
4,112,1,medium,2,4
4,97,1,low,2,3
4,30,1,medium,1,10
4,30,1,medium,1,38
4,6,0,high,2,14
4,99,0,low,2,0
4,26,0,medium,2,61
4,6,1,medium,2,2
4,30,1,medium,1,46
0,161,1,medium,3,0
0,75,0,medium,3,3
0,18,0,high,2,42
0,43,0,high,1,11
0,209,0,high,5,0
4,191,0,medium,3,3
0,14,0,high,5,0
0,161,1,low,2,7
4,201,1,low,4,27
0,205,0,high,2,0
0,209,1,low,14,0
4,6,0,high,4,3
4,95,0,high,2,1
4,97,1,low,4,0
0,75,0,high,3,38
0,13,1,medium,1,40
4,6,1,low,30,0
4,216,0,low,2,42
4,97,1,low,30,1
0,209,2,low,14,3
4,97,1,low,30,1
4,216,1,low,30,4
4,183,1,low,30,0
0,43,0,high,7,6
4,6,0,medium,3,9
0,145,0,high,5,45
4,6,0,high,2,22
4,138,0,low,1,117
0,14,1,low,7,0
0,139,0,medium,14,1
0,128,0,high,5,7
4,68,1,low,2,3
4,216,1,low,1,9
0,161,0,medium,3,1
0,128,0,high,2,1
4,97,0,low,5,1
0,74,0,medium,2,3
4,95,0,low,3,3
1,63,0,high,4,40
4,6,0,low,30,0
4,183,0,high,2,0
4,6,0,medium,90,1
4,6,0,low,2,15
0,161,0,high,5,23
0,206,0,medium,2,4
4,95,0,medium,7,1
4,183,0,low,3,0
0,209,1,low,1,44
2,10,1,low,1,21
4,150,1,low,1,0
0,206,0,medium,2,21
0,38,0,medium,8,0
4,50,1,low,2,43
4,6,0,medium,1,1
0,161,1,low,3,1
4,6,0,low,3,7
0,18,0,medium,2,3
4,143,0,medium,3,15
1,77,0,medium,4,29
4,86,1,low,1,1
4,95,0,medium,3,0
0,205,1,medium,12,2
4,216,0,medium,5,4
4,183,0,medium,30,4
0,43,0,high,2,38
0,142,0,high,4,4
0,205,0,medium,4,1
0,205,0,medium,5,0
0,13,0,high,7,11
4,97,1,low,6,2
4,143,0,medium,21,0
4,30,1,medium,1,12
4,183,1,low,1,5
0,72,1,low,1,2
1,211,0,low,30,9
4,33,1,low,4,1
4,102,0,medium,4,35
4,193,2,low,2,32
0,205,1,medium,1,88
0,75,1,low,18,1
0,22,1,low,1,1
0,205,1,high,1,104
0,46,0,high,3,2
4,6,0,medium,2,19
1,77,1,low,3,3
0,72,1,low,4,2
4,182,0,low,3,25
0,43,1,medium,5,4
0,38,0,high,5,0
4,194,0,high,30,0
0,14,0,high,30,0
0,205,0,high,30,0
0,72,0,high,2,0
4,52,0,medium,7,0
0,205,0,medium,7,1
4,141,1,low,1,65
0,75,1,low,3,86
4,216,1,low,2,20
0,75,1,medium,1,107
1,185,0,high,1,49
0,13,0,medium,1,53
0,161,1,low,1,60
0,38,0,medium,3,0
0,82,1,low,7,2
4,95,1,low,7,3
0,206,1,low,5,0
4,95,0,medium,3,32
4,216,0,low,2,1
0,72,0,medium,5,1
4,97,1,low,1,13
1,64,1,low,3,1
4,216,1,medium,10,0
4,97,1,low,14,0
0,161,1,low,2,0
4,102,0,low,2,23
0,161,1,low,2,6
0,75,0,medium,1,3
4,33,1,low,2,8
1,73,0,medium,2,0
0,161,0,low,4,11
0,46,0,low,30,3
4,86,0,high,3,10
4,97,1,low,6,0
4,97,1,medium,1,0
0,206,0,medium,9,25
1,200,0,medium,5,9
1,178,1,low,1,16
0,214,1,low,2,2
0,128,0,high,2,4
4,97,1,low,4,3
4,6,1,low,3,58
0,205,0,high,4,50
4,52,0,low,1,81
4,143,0,medium,3,14
0,40,0,low,3,0
4,183,1,low,7,0
1,73,0,low,3,1
0,40,1,low,3,4
4,97,1,low,1,19
0,13,0,high,1,1
0,40,1,low,2,50
4,33,1,low,5,3
0,161,0,medium,20,4
4,97,1,low,1,25
0,161,0,medium,4,4
4,50,1,low,3,56
4,216,0,medium,4,15
0,13,0,high,5,1
4,6,0,medium,1,16
4,112,0,medium,2,67
1,77,1,low,1,5
0,161,1,low,1,0
4,8,0,high,4,3
4,6,0,medium,3,2
1,178,0,low,4,44
1,77,1,low,5,0
4,6,0,high,7,1
4,194,0,high,2,1
1,200,0,medium,3,1
0,72,1,low,5,0
4,33,0,low,2,28
0,13,1,high,2,1
0,209,1,medium,1,64
0,161,0,medium,30,0
4,97,1,low,2,8
4,183,1,medium,7,0
0,13,0,medium,5,16
4,4,1,low,1,2
4,216,1,low,4,5
0,14,0,high,7,0
4,216,0,high,2,21
0,75,0,high,4,6
3,78,0,low,1,2
4,183,0,medium,6,0
1,185,1,low,1,166
0,13,0,low,6,6
0,72,0,medium,2,33
1,176,0,high,3,39
4,6,1,low,7,0
3,134,1,low,1,33
0,72,0,medium,5,6
4,97,1,low,1,0
4,194,1,medium,3,14
0,72,0,medium,1,116
0,14,0,medium,2,0
4,97,1,low,3,8
0,14,0,high,30,26
4,143,1,low,20,0
0,72,1,low,3,2
0,72,0,medium,5,5
4,50,1,low,1,54
0,161,1,low,3,4
4,183,2,low,2,4
4,95,1,low,3,4
4,97,0,low,2,89
0,13,2,low,1,76
1,185,1,low,2,0
1,77,0,low,1,64
1,185,1,low,2,1
1,185,1,medium,2,1
0,209,1,low,2,52
0,205,0,medium,3,0
3,171,1,low,2,54
1,178,2,low,1,9
0,72,0,medium,30,1
4,216,0,medium,3,2
0,75,0,high,5,7
4,191,1,low,2,73
4,2,0,low,30,3
4,50,0,low,7,1
1,204,1,low,3,2
4,183,1,low,3,0
4,97,1,low,1,0
0,40,1,low,4,5
4,52,1,medium,2,2
0,153,0,medium,14,12
4,6,1,low,5,2
4,121,1,low,3,1
0,38,0,medium,2,2
4,95,0,high,13,0
0,72,0,medium,3,42
1,178,0,low,2,8
4,86,0,medium,4,8
0,72,0,medium,7,0
0,144,0,medium,30,5
0,209,0,medium,7,0
0,38,0,high,5,0
0,161,1,low,2,3
1,149,1,low,1,92
0,40,1,low,3,21
0,72,1,low,5,1
4,6,0,medium,2,11
0,161,1,low,7,0
4,6,0,high,7,0
0,144,0,high,2,2
4,8,0,high,4,0
4,143,0,medium,2,0
4,84,0,low,2,55
1,166,1,medium,1,4
4,6,1,low,1,32
4,6,1,low,1,1
4,95,1,low,5,19
4,30,1,medium,2,1
1,185,1,low,1,9
